id,Name,Probability,LastYear,hof,League_mvp,Count_mvp,Count_dpoy,All_stars,Count_finals_mvp,Unnamed: 0_playoffs,assists_playoffs,attempted_field_goals_playoffs,attempted_free_throws_playoffs,attempted_three_point_field_goals_playoffs,blocks_playoffs,defensive_rebounds_playoffs,games_played_playoffs,games_started_playoffs,made_field_goals_playoffs,made_free_throws_playoffs,made_three_point_field_goals_playoffs,minutes_played_playoffs,offensive_rebounds_playoffs,personal_fouls_playoffs,points_playoffs,steals_playoffs,total_rebounds_playoffs,turnovers_playoffs,Championships_playoffs,Unnamed: 0,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,defensive_rebounds,games_played,games_started,made_field_goals,made_free_throws,made_three_point_field_goals,minutes_played,offensive_rebounds,personal_fouls,points,steals,total_rebounds,turnovers,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,is_combined_totals,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,peak_win_shares,peak_value_over_replacement_player
abdulka01,Kareem Abdul-Jabbar,1.0,1989.0,1,NBA,6.0,0,18.0,2.0,46242,767.0,4422.0,1419.0,4.0,476.0,1273.0,237.0,90.0,2356.0,1050.0,0.0,8851.0,505.0,797.0,5762.0,189.0,2481.0,447.0,6.0,105417,5660.0,28307.0,9304.0,18.0,3189.0,9394.0,1560.0,625.0,15837.0,6712.0,1.0,57446.0,2975.0,4657.0,38387.0,1160.0,17440.0,2527.0,14.572350563028305,2.855562310529453,4.327205679562331,1.2175163030925233,16.35439602730617,4.988999231634045,0.3299157646372826,0.0,3.108580692958258,5.798971104070653,9.585675865831723,24.571186831410127,0.9178136649325369,0.0007354052070938172,14.649883014452955,0.593087694673602,7.218446263307452,13.055204486742415,4.361168297881924,14.564412763616861,0.22875592033400735,25.4,9.0
jordami01,Michael Jordan,1.0,2003.0,1,NBA,5.0,1.0,13.0,6.0,57899,1022.0,4497.0,1766.0,446.0,158.0,847.0,179.0,179.0,2188.0,1463.0,148.0,7474.0,305.0,541.0,5987.0,376.0,1152.0,546.0,6.0,154456,5633.0,24537.0,8772.0,1778.0,893.0,5004.0,1072.0,1039.0,12192.0,7327.0,581.0,41011.0,1668.0,2783.0,32292.0,2514.0,6672.0,2924.0,24.877797380885525,1.3998130223451641,9.34827902055482,2.1002360336907295,14.054087956448418,4.9052717707491365,0.3590730761175297,0.0,7.2627163887807225,4.7485214771420905,11.746962078536198,28.071079713731194,3.140476442397944,0.07229787501415674,9.402099077057693,0.5706297566280722,9.3661025274253,33.17695176156471,8.976996535669572,16.63609767146729,0.2546933637826207,21.2,12.5
russebi01,Bill Russell,1.0,1969.0,1,NBA,5.0,0,12.0,0,12551,770.0,2335.0,1106.0,0.0,0.0,0.0,165.0,0.0,1003.0,667.0,0.0,7497.0,0.0,546.0,2673.0,0.0,4104.0,0.0,11.0,23618,4100.0,12930.0,5614.0,0.0,0.0,0.0,963.0,0.0,5687.0,3148.0,0.0,40726.0,0.0,2592.0,14522.0,0.0,21620.0,0.0,6.270197068119123,0.0,0.0,0.0,0.0,10.7931531486271,0.444222627796757,0.0,0.0,0.0,2.2516045875558177,18.78397826535166,0.0,0.0,0.0,0.4715591116275671,0.0,0.0,0.0,13.03872864181936,0.19254778758348184,17.3,0.0
bryanko01,Kobe Bryant,1.0,2016.0,1,NBA,1.0,0,15.0,2.0,103027,1040.0,4499.0,1617.0,882.0,144.0,889.0,220.0,200.0,2014.0,1320.0,292.0,8641.0,230.0,660.0,5640.0,310.0,1119.0,647.0,5.0,332624,6306.0,26200.0,10011.0,5546.0,640.0,5548.0,1346.0,1198.0,11719.0,8378.0,1827.0,48637.0,1499.0,3353.0,33643.0,1944.0,7047.0,4010.0,24.25437975851072,0.942501477683854,4.760147830782792,-0.019140940975464246,12.678349010207077,3.0019430266368827,0.3864202328670924,0.0,4.767113904749803,3.5182995120523417,7.632447866973284,23.196367336890365,2.0919914073109327,0.20966330874119482,8.133199585454372,0.551715274713057,11.526795314976399,31.959235098650282,4.9525708011939455,10.616821062412148,0.17625847810475276,15.3,8.0
jamesle01,LeBron James,1.0,2020.0,0,NBA,4.0,0,16.0,3.0,109350,1687.0,5006.0,2191.0,1116.0,232.0,1756.0,239.0,239.0,2457.0,1627.0,370.0,10049.0,366.0,569.0,6911.0,419.0,2122.0,866.0,3.0,309859,8662.0,23478.0,9701.0,5028.0,921.0,7437.0,1198.0,1197.0,11838.0,7140.0,1727.0,46235.0,1443.0,2207.0,32543.0,1937.0,8880.0,4163.0,35.78255417778389,1.5756704408777262,8.942805714382056,1.8224615518262723,18.30167660584475,4.292780296109305,0.41235842422139934,0.0,7.137473135071758,3.6932441402951497,10.171625577840638,27.57810227947184,2.1945704911999053,0.21256141349028745,11.105403418993436,0.5860770946642774,13.05556360126203,31.535358117601874,8.155178340831176,14.47342931791301,0.2352344027677484,20.3,11.8
chambwi01,Wilt Chamberlain,1.0,1973.0,1,NBA,4.0,0,13.0,1.0,15511,673.0,2728.0,1627.0,0.0,0.0,0.0,160.0,0.0,1425.0,757.0,0.0,7559.0,0.0,412.0,3607.0,0.0,3913.0,0.0,2.0,33093,4643.0,23497.0,11862.0,0.0,0.0,0.0,1045.0,0.0,12681.0,6057.0,0.0,47859.0,0.0,2075.0,31419.0,0.0,23924.0,0.0,9.63131851782911,0.0,0.0,0.0,0.0,7.122747077526138,0.5674224726298228,0.0,0.0,0.0,11.69027911490205,25.96932175065115,0.0,0.0,4.622648696811387,0.565317393321663,0.0,0.0,0.0,18.804541526433997,0.2492525597736751,25.0,0.0
duncati01,Tim Duncan,1.0,2016.0,1,NBA,2.0,0,15.0,3.0,134320,764.0,3939.0,1766.0,35.0,568.0,2081.0,251.0,251.0,1975.0,1217.0,5.0,9370.0,778.0,701.0,5172.0,168.0,2859.0,633.0,5.0,321947,4225.0,20334.0,8468.0,168.0,3020.0,11232.0,1392.0,1389.0,10285.0,5896.0,30.0,47368.0,3859.0,3304.0,26496.0,1025.0,15091.0,3381.0,16.523835578109303,4.5717580757528875,5.6691662886511995,2.3359883444053002,26.567765893254084,5.9287761201622855,0.41611590166227885,0.0,3.3249755879730314,9.760589364976408,5.747161294607593,24.2821648769224,1.133283138531717,0.008375791465470583,18.438166335284887,0.5513339087647302,12.406673562799316,27.051317599411004,5.191693438640671,11.66903741010651,0.20975032042993433,17.8,8.0
onealsh01,Shaquille O'Neal,1.0,2011.0,1,NBA,1.0,0,12.0,3.0,110869,582.0,3627.0,2317.0,0.0,459.0,1642.0,216.0,214.0,2041.0,1168.0,0.0,8098.0,866.0,769.0,5250.0,117.0,2508.0,649.0,4.0,295819,3026.0,19457.0,11252.0,22.0,2732.0,8890.0,1207.0,1197.0,11330.0,5935.0,1.0,41918.0,4209.0,4146.0,28596.0,739.0,13099.0,3310.0,14.024256458812392,4.663245015555255,5.4479290139320975,0.7466485233779703,23.65343894675143,4.077359375986294,0.5827895641823346,0.0,4.701532981649308,11.820356517426394,7.552888912935658,26.836437494927637,0.9204891473916769,0.0011073325217548131,17.87667844357275,0.5872001633978089,11.939972478470626,29.6101361828757,4.964999828666757,11.60882045177871,0.2142289282654764,18.6,9.0
havlijo01,John Havlicek,1.0,1978.0,1,,0,0,13.0,1.0,19144,825.0,3329.0,1046.0,0.0,16.0,199.0,172.0,0.0,1451.0,874.0,0.0,6860.0,79.0,527.0,3776.0,60.0,1186.0,0.0,8.0,48036,6114.0,23930.0,6589.0,0.0,117.0,1389.0,1270.0,0.0,10513.0,5369.0,0.0,46471.0,610.0,3281.0,26395.0,476.0,8007.0,204.0,17.540808181308474,0.12794872584319913,0.3550275961977852,0.03538319770199131,2.8859076010807296,4.728507887791666,0.2753065946216312,0.0,0.3070847795815144,1.3004210189149275,3.910571601573345,17.557111570957716,0.45782111030809,0.0,4.02488465124218,0.49379895097718296,0.8238370328118738,1.3193781051799183,0.7190894767147291,8.649444376025606,0.1363707399821319,12.5,3.1
roberos01,Oscar Robertson,1.0,1974.0,1,NBA,1.0,0,12.0,0,13112,769.0,1466.0,655.0,0.0,4.0,39.0,86.0,0.0,675.0,560.0,0.0,3673.0,15.0,267.0,1910.0,15.0,578.0,0.0,1.0,34763,9887.0,19620.0,9185.0,0.0,4.0,208.0,1040.0,0.0,9508.0,7694.0,0.0,43886.0,71.0,2931.0,26710.0,77.0,7804.0,0.0,20.664258666891424,0.005275730634989362,-0.005275730634989362,-0.015827191904968084,0.4220584507991489,2.672209718431952,0.4626647651844985,0.0,0.010551461269978723,0.1635476496846702,11.467517850736895,23.27028384398394,0.07386022888985105,0.0,1.5354709895668996,0.5625744701373078,0.0,0.0,0.06330876761987234,14.138923962722105,0.20813262168730268,20.6,1.2
cousybo01,Bob Cousy,1.0,1970.0,1,NBA,1.0,0,13.0,0,7032,937.0,2016.0,799.0,0.0,0.0,0.0,109.0,0.0,689.0,640.0,0.0,4120.0,0.0,314.0,2018.0,0.0,546.0,0.0,6.0,16227,6955.0,16468.0,5756.0,0.0,0.0,0.0,924.0,0.0,6168.0,4624.0,0.0,30165.0,0.0,2242.0,16960.0,0.0,4786.0,0.0,0.00357813522588623,0.0,0.0,0.0,0.0,3.9262851523831768,0.3577706526197296,0.0,0.0,0.0,3.3695462449077582,19.72377571256148,0.0,0.0,0.0,0.44949881770256095,0.0,0.0,0.0,7.293590834411174,0.13837375821183442,8.8,0.0
garneke01,Kevin Garnett,1.0,2016.0,1,NBA,1.0,1.0,14.0,0,98565,471.0,2216.0,593.0,55.0,186.0,1214.0,143.0,143.0,1059.0,468.0,15.0,5283.0,320.0,431.0,2601.0,178.0,1534.0,342.0,1.0,367095,5445.0,21142.0,6190.0,632.0,2037.0,11453.0,1462.0,1425.0,10505.0,4887.0,174.0,50418.0,3209.0,3561.0,26071.0,1859.0,14662.0,3179.0,19.60806713489166,3.0570350835354922,5.8039506247854185,2.0796054886801416,25.94528260594278,4.955812290946184,0.29508591112041965,0.0,3.715073598504289,7.692956783513204,6.035193444599278,22.967955042658343,1.9304505493707784,0.030371947421074755,17.041232073563823,0.5465264328983124,11.779691711406862,24.909044056936576,5.704898375748802,10.990665549651736,0.18531851621629836,18.3,10.0
westje01,Jerry West,1.0,1974.0,1,,0,0,12.0,1.0,16774,970.0,3460.0,1506.0,0.0,0.0,2.0,153.0,0.0,1622.0,1213.0,0.0,6321.0,0.0,451.0,4457.0,0.0,855.0,0.0,1.0,35249,6238.0,19032.0,8801.0,0.0,23.0,86.0,932.0,0.0,9016.0,7160.0,0.0,36571.0,30.0,2435.0,25192.0,81.0,5366.0,0.0,18.735769371321258,0.01299904876451738,0.055541390175665166,0.016544243882113025,0.09217507305748687,2.8816765160734357,0.4629797508653956,0.0,0.03899714629355213,0.03545195117595649,9.712428977636701,22.88592660309591,0.04254234141114779,0.0,1.2554524163470588,0.5488055616330028,0.0,0.0,0.018907707293843463,12.614292303271059,0.21408245867368683,17.1,1.6
